,time,fit_score,sample_size,itterations,attempts,algorithm_name
5676,1.681760311126709,32306.767141011816,45,80,20,Genetic
5677,0.0029909610748291016,29344.44353698441,45,80,20,Random Hill Climb
5678,10.395734310150146,27616.868379127034,45,80,20,MIMIC
5679,0.004023313522338867,29619.77456706697,45,80,20,Simulated Annealing
5680,0.23920297622680664,29346.43279678401,45,80,2,Genetic
5681,0.0,24900.563444903273,45,80,2,Random Hill Climb
5682,1.603687047958374,27616.868379127034,45,80,2,MIMIC
5683,0.0,24900.563444903273,45,80,2,Simulated Annealing
5684,0.6957190036773682,30648.942190999296,45,80,4,Genetic
5685,0.0,25302.76187697597,45,80,4,Random Hill Climb
5686,2.5445804595947266,27616.868379127034,45,80,4,MIMIC
5687,0.0009946823120117188,27142.559880979275,45,80,4,Simulated Annealing
5688,0.7775650024414062,31376.434859981728,45,80,6,Genetic
5689,0.001993417739868164,27753.780443145715,45,80,6,Random Hill Climb
5690,3.7559919357299805,27616.868379127034,45,80,6,MIMIC
5691,0.0019919872283935547,27404.865617825475,45,80,6,Simulated Annealing
5692,0.8128383159637451,31376.434859981728,45,80,8,Genetic
5693,0.001993894577026367,27753.780443145715,45,80,8,Random Hill Climb
5694,4.395057439804077,27616.868379127034,45,80,8,MIMIC
5695,0.002990245819091797,28187.44500206263,45,80,8,Simulated Annealing
5696,0.8622126579284668,31376.434859981728,45,80,10,Genetic
5697,0.0019936561584472656,27753.780443145715,45,80,10,Random Hill Climb
5698,5.427698135375977,27616.868379127034,45,80,10,MIMIC
5699,0.0029647350311279297,29619.77456706697,45,80,10,Simulated Annealing
5700,1.78822660446167,32306.767141011816,45,80,12,Genetic
5701,0.0009932518005371094,27753.780443145715,45,80,12,Random Hill Climb
5702,6.341206789016724,27616.868379127034,45,80,12,MIMIC
5703,0.0039899349212646484,29619.77456706697,45,80,12,Simulated Annealing
5704,1.650132417678833,32306.767141011816,45,80,14,Genetic
5705,0.002990245819091797,29269.458733744992,45,80,14,Random Hill Climb
5706,7.729239225387573,27616.868379127034,45,80,14,MIMIC
5707,0.003985166549682617,29619.77456706697,45,80,14,Simulated Annealing
5708,1.6298577785491943,32306.767141011816,45,80,16,Genetic
5709,0.002992868423461914,29269.458733744992,45,80,16,Random Hill Climb
5710,8.3942551612854,27616.868379127034,45,80,16,MIMIC
5711,0.00398707389831543,29619.77456706697,45,80,16,Simulated Annealing
5712,1.9494085311889648,32306.767141011816,45,80,18,Genetic
5713,0.0030319690704345703,29269.458733744992,45,80,18,Random Hill Climb
5714,9.197811841964722,27616.868379127034,45,80,18,MIMIC
5715,0.002990245819091797,29619.77456706697,45,80,18,Simulated Annealing
5716,1.7555804252624512,32306.767141011816,45,80,20,Genetic
5717,0.0029783248901367188,29344.44353698441,45,80,20,Random Hill Climb
5718,10.371248245239258,27616.868379127034,45,80,20,MIMIC
5719,0.00398707389831543,29619.77456706697,45,80,20,Simulated Annealing
5720,0.23322057723999023,29346.43279678401,45,80,2,Genetic
5721,0.0,24900.563444903273,45,80,2,Random Hill Climb
5722,2.125431776046753,27616.868379127034,45,80,2,MIMIC
5723,0.0,24900.563444903273,45,80,2,Simulated Annealing
5724,0.7511448860168457,30648.942190999296,45,80,4,Genetic
5725,0.0,25302.76187697597,45,80,4,Random Hill Climb
5726,3.2701871395111084,27616.868379127034,45,80,4,MIMIC
5727,0.0009961128234863281,27142.559880979275,45,80,4,Simulated Annealing
5728,0.7869658470153809,31376.434859981728,45,80,6,Genetic
5729,0.0019936561584472656,27753.780443145715,45,80,6,Random Hill Climb
5730,3.5156331062316895,27616.868379127034,45,80,6,MIMIC
5731,0.0019936561584472656,27404.865617825475,45,80,6,Simulated Annealing
5732,0.8257503509521484,31376.434859981728,45,80,8,Genetic
5733,0.0019943714141845703,27753.780443145715,45,80,8,Random Hill Climb
5734,4.556922435760498,27616.868379127034,45,80,8,MIMIC
5735,0.0019922256469726562,28187.44500206263,45,80,8,Simulated Annealing
5736,0.8504066467285156,31376.434859981728,45,80,10,Genetic
5737,0.0019936561584472656,27753.780443145715,45,80,10,Random Hill Climb
5738,5.710300922393799,27616.868379127034,45,80,10,MIMIC
5739,0.002989530563354492,29619.77456706697,45,80,10,Simulated Annealing
5740,1.682532787322998,32306.767141011816,45,80,12,Genetic
5741,0.0019936561584472656,27753.780443145715,45,80,12,Random Hill Climb
5742,6.432443380355835,27616.868379127034,45,80,12,MIMIC
5743,0.003985881805419922,29619.77456706697,45,80,12,Simulated Annealing
5744,1.6857504844665527,32306.767141011816,45,80,14,Genetic
5745,0.003928661346435547,29269.458733744992,45,80,14,Random Hill Climb
5746,7.337848901748657,27616.868379127034,45,80,14,MIMIC
5747,0.0039827823638916016,29619.77456706697,45,80,14,Simulated Annealing
5748,1.6526598930358887,32306.767141011816,45,80,16,Genetic
5749,0.002981424331665039,29269.458733744992,45,80,16,Random Hill Climb
5750,8.559930562973022,27616.868379127034,45,80,16,MIMIC
5751,0.0029904842376708984,29619.77456706697,45,80,16,Simulated Annealing
5752,1.6766486167907715,32306.767141011816,45,80,18,Genetic
5753,0.0029897689819335938,29269.458733744992,45,80,18,Random Hill Climb
5754,9.126466274261475,27616.868379127034,45,80,18,MIMIC
5755,0.0039520263671875,29619.77456706697,45,80,18,Simulated Annealing
5756,1.6550617218017578,32306.767141011816,45,80,20,Genetic
5757,0.0029897689819335938,29344.44353698441,45,80,20,Random Hill Climb
5758,10.061484336853027,27616.868379127034,45,80,20,MIMIC
5759,0.002986431121826172,29619.77456706697,45,80,20,Simulated Annealing
5760,0.23413991928100586,29346.43279678401,45,85,2,Genetic
5761,0.0,24900.563444903273,45,85,2,Random Hill Climb
5762,1.5664145946502686,27616.868379127034,45,85,2,MIMIC
5763,0.0010013580322265625,24900.563444903273,45,85,2,Simulated Annealing
5764,0.5815596580505371,30648.942190999296,45,85,4,Genetic
5765,0.0009951591491699219,25302.76187697597,45,85,4,Random Hill Climb
5766,2.4880802631378174,27616.868379127034,45,85,4,MIMIC
5767,0.001991748809814453,27142.559880979275,45,85,4,Simulated Annealing
5768,0.770611047744751,31376.434859981728,45,85,6,Genetic
5769,0.0019943714141845703,27753.780443145715,45,85,6,Random Hill Climb
5770,3.569655656814575,27616.868379127034,45,85,6,MIMIC
5771,0.0019915103912353516,27404.865617825475,45,85,6,Simulated Annealing
5772,0.8172566890716553,31376.434859981728,45,85,8,Genetic
5773,0.001993417739868164,27753.780443145715,45,85,8,Random Hill Climb
